issuer_ticker,source_drive_file_id,source_filename_raw,file_size_bytes,sha256,duplicate_group_id,hash_status
BOAN,1PzX53qLdoTo_07YYtB_TR0mj0myaxgNF,2011_Rapport_Annuel_BOAN_4.pdf,832601,440a590acdc16be29f3724b0ec3de4e63891089f474cd2a5df7375be0e96c162,,COMPUTED_SIZE_VALIDATED
BOAN,1pTh0w8bvx6nldwDwW9pZkKurhxAU6SKL,2012_Rapport_Annuel_BOAN_2.pdf,220716,1bed3e0ebf6726e4767ccf186ecff1504901386a84fa7c072e9d704e2fe863fd,,COMPUTED_SIZE_VALIDATED
BOAN,1PrGzyPg40wKM8-1S68QkgF8abN5EtxmG,2012_Rapport_Annuel_BOAN_3.pdf,65806,df44ba9d176bf78106b948fd3dc03f449d526f671265567529512383abbb4d64,,COMPUTED_SIZE_VALIDATED
BOAN,1zlintGIHkwo8GF6KmMeizkbeexMRfJnp,2012_Rapport_Annuel_BOAN_4.pdf,390623,e9c691db67358a683e1a5ac342d2d3ca36d09b42040ad4c34dfcc5a7e4594b0f,,COMPUTED_SIZE_VALIDATED
BOAN,1FhFvb7nMqE-8-z09v619NCGZqxb_b2k6,2012_Rapport_Annuel_BOAN_5.pdf,44981,0688cae99023bfd8332016fa4a371831585415425639366030ff106156eb1712,,COMPUTED_SIZE_VALIDATED
BOAN,14So6EswtBa_i_-SDu0VpIZ54e65r_cGv,2013_Rapport_Annuel_BOAN_2.pdf,24467,18680972673bff891bf2ca8d19f6fbd1534c971d910e43647967c5d5023e50c8,,COMPUTED_SIZE_VALIDATED
BOAN,1AjNqzNNXqKuxH4UZaAmJ1wEABRoydytt,2013_Rapport_Annuel_BOAN_3.pdf,52355,c15ca7efaa3304fd814bcbb01e3c09a06ec982254878812868446e8cc6d2a6dc,,COMPUTED_SIZE_VALIDATED
BOAN,1-Go03O9ssnXRBYwjXe9od20av3RoTfJU,2014_Rapport_Annuel_BOAN_2.pdf,526663,164331b047f8614d56cbe998982083038fbf6b3c9049a3e3e9e03e4de4d0447d,,COMPUTED_SIZE_VALIDATED
BOAN,1rwI6PZb8GxFeS7kd5E0kcg4aXIEgcrby,2014_Rapport_Annuel_BOAN_3.pdf,266532,b1218c692e90106a54e4206d54290547234125c3731567de776287ce091e2809,,COMPUTED_SIZE_VALIDATED
BOAN,1L0jy0BoEMcNthTaXOoaKiC4trNxD3YDG,2014_Rapport_Annuel_BOAN_4.pdf,199242,15c6e83e4c7c55fe46c38c0c8f64676638268cf0a199d7e3a15fe00e85e05ec2,,COMPUTED_SIZE_VALIDATED
BOAN,1KoMLipy8C02yqjH2ogL2sAWU0izadVFl,2014_Rapport_Annuel_BOAN_5.pdf,139625,951855483230226f497bba15d0c934f48d5a862ab368d7a714599058ed87a385,,COMPUTED_SIZE_VALIDATED
BOAN,1oPqlUzeTWkkWBE0zxdsju0OpM5qsDuzm,20180502-boa-niger_rapport_dactivite_mars_2018_0.pdf,272030,ff62835a1e96db74fe5a7e5e613aed3529067123049e95c5b0dfe0800f278594,,COMPUTED_SIZE_VALIDATED
BOAN,1MLbOsOzihEO1r85ynLBSbZtIpdFErHfc,2018_Attestation_CAC_S1_BOAN.pdf,786970,03b8455f55fabfff5b5eb3ea6698cf12750bf501439531c1f8b9f0a23ad38046,,COMPUTED_SIZE_VALIDATED
BOAN,16Y9NTEgBBuzz7kk_R5QSWRgwAnQsKsXe,2018_Rapport_T3_BOAN.pdf,344165,c487e50a3142ecb2a24cab94d858205622123d11b12a090db7a20cc885cddc6c,,COMPUTED_SIZE_VALIDATED
BOAN,1qnE8FBjwsWExpwcVrglfPyaPbG3lUKpL,2018_Etats_Financiers_BOAN.pdf,154565,13aec0d74fc3b0e135a2423420f29f0f6ae57b1f6f45f94952570d3a0aee49f5,,COMPUTED_SIZE_VALIDATED
BOAN,1Sz-TpK-rJyno2mnG58KC1sERYfOAFUJo,2019_Rapport_T1_BOAN.pdf,335763,5e091374170433e32d5f57e9b705551f37fa27cd2e4b9f8afcf55162a68c21a8,,COMPUTED_SIZE_VALIDATED
BOAN,1a0Fb7oqMtR5l21Rc3w2jE5yzo3wWxvDF,2019_Rapport_T1_BOAN_2.pdf,397010,3157aeb76a2689d5ad36a2aef6980e14f8b18e93b381bed1936ca50f4771d879,,COMPUTED_SIZE_VALIDATED
BOAN,1V-UTYRz6okgSIZhibHk-Nnc2SorKWqRA,2019_Rapport_CAC_Annuel_BOAN_2.pdf,323401,30ee7c6b34f766641e91a78d0a753a7874ea13389b904412644979536604449a,,COMPUTED_SIZE_VALIDATED
BOAN,1RSg4MucnFQYQuhdvFPWkeJDDNdhGuLAs,boa_niger_rapport_dactivites_trimestriel_1t2020.pdf,373060,78e8e68170a30ea09046a3949ad14f0a53ac6875b57170c42166407b5b897495,,COMPUTED_SIZE_VALIDATED
BOAN,1jVhMYl9cwdXzya69T9ZJtwrg1Yzr2TMw,2020_Rapport_S1_BOAN.pdf,154135,19b8a1634d34fa593f2303b8c3f713b80c13f6d6cc15eb6bba41f9a9bccbf083,,COMPUTED_SIZE_VALIDATED
BOAN,1mmRaoI34J7bBLyTrghs_2zE-3M_xCyIe,2020_Attestation_CAC_S1_BOAN.pdf,460913,d66c1196cb5aa5bb1d834418a9c12cf3ac4b0f536e0e66e4bfc58c840c80da23,,COMPUTED_SIZE_VALIDATED
BOAN,1-_3AAIUZNzCk6amn892TWWOmjkS5tHaw,2020_Rapport_T3_BOAN.pdf,124712,b08957261bc6b3034372e27dbab1a0985d5314352b37721309b10099e5771ae4,,COMPUTED_SIZE_VALIDATED
BOAN,1VamMbmbPLOEUwWYUOxH1xuSf0G7t-p1T,2021_Rapport_T1_BOAN.pdf,450089,76652fb1b51bd56f2e62765d49277937530338033c44e5a7ac8250ec729d4dcc,,COMPUTED_SIZE_VALIDATED
BOAN,1ibzQOKyWuMSv1WaWaTtdgDj6mjx0kGFo,2021_Rapport_S1_BOAN.pdf,258490,d6b9e13cd28a7388a4653924d4d26cffb4832e8be1f0cf1424f5215293297d21,,COMPUTED_SIZE_VALIDATED
BOAN,1-r4HqcnlgDMGW0yfuLY575UGSr0-DrpJ,2021_Attestation_CAC_S1_BOAN.pdf,763976,9d4ac55f72ec21dbd033799133fcfe7df72c0dd699942633214162665544526f,,COMPUTED_SIZE_VALIDATED
BOAN,1yq14ND0qFKjla4j9EJcF_EHsGFHxAVuu,2021_Rapport_T3_BOAN.pdf,230085,d4a0150dcac2fba305dd93d5ffb3ac3d8c433e7becc7f66feff5622bd98335b3,,COMPUTED_SIZE_VALIDATED
BOAN,1qAg5LUopZY18Z-YXrDUiqBL30Q1y-uUf,2021_Rapport_Annuel_BOAN.pdf,412958,0d980830796aac87146cf93342c689f6fe683f799ef9e66acc94db7d420852fd,,COMPUTED_SIZE_VALIDATED
BOAN,1dPCqOP6nwsHe2yEVGoUzudVOmb_uS9xJ,2022_Rapport_T1_BOAN.pdf,354099,e94f7984f3ac223ff43cc3f5ca7e3bb670dba03db1eaa180cf2e1c596d0f0480,,COMPUTED_SIZE_VALIDATED
BOAN,1dEySplYzJoTEIFWQ64rc29p0kB4V9fc0,2022_Rapport_T3_BOAN.pdf,205947,ee122847484437656b343592781135460dad56345888919ce8f3db73f8a7c452,,COMPUTED_SIZE_VALIDATED
BOAN,1y9u8lJDZ0x8N9kqmfoVQeLdVYAVGryp9,2022_Etats_Financiers_BOAN.pdf,379550,b62003c38cc2bd085c00fd5a9caab8bf016465448721360552db30a4ce6a24a9,,COMPUTED_SIZE_VALIDATED
BOAN,15C2Wgp_eJ6NxzuK-ooPRsaS16xa0nE5s,2023_Rapport_T1_BOAN.pdf,498946,aa50351a203030b41af5a84d02ec442e32810a71509c86aa06c5bedbd239af9c,,COMPUTED_SIZE_VALIDATED
BOAN,1S8r0lOOhi40jsE1iWkY0m6WtezTPSgus,2023_Rapport_T3_BOAN.pdf,557184,f0c352bebae83f1daf50b9c0f7263b979492637e91de368187af6aaf9bb2cd37,,COMPUTED_SIZE_VALIDATED
BOAN,1YUv4ScxRk2P2zXHAnrs-nQWGJpO0j6zd,2023_Rapport_S2_BOAN.pdf,455249,7adfa99093ff3ec25d0b8fa1974c0348b8905195a585c873504ee80dcde9ac28,,COMPUTED_SIZE_VALIDATED
BOAN,1uXzQBope5-2k53X1ayrhhB9PA2mdpTk4,2024_Rapport_T1_BOAN.pdf,558490,c4a301d51287f822df62a723d0840ae5458668b5a9a90b187133698ca5a6f70e,,COMPUTED_SIZE_VALIDATED
BOAN,1G75RI08i7SU-KttbRqvrquEJ1B_QuAYd,2024_Attestation_CAC_S1_BOAN.pdf,470601,30fa35ba92079162457e0d282d8d8c23598c78c39b787f010467dd454d29ee2c,,COMPUTED_SIZE_VALIDATED
BOAN,1ZA5QUTPxsugk39i_z4MLIAbdiu1A1dCh,2024_Rapport_T3_BOAN.pdf,434222,b80f9b0a8ef7eb709442a730281c2bed4d20e6e6987a227b67b07d1301eaed75,,COMPUTED_SIZE_VALIDATED
BOAN,1Lqka9yeGokN7dllRlRpaas_oOq65dq9N,2024_Rapport_Annuel_BOAN.pdf,951341,918245ec83a735c61a948bf6c703ab8660f24886a2f8a2ba2d86c4e335729d32,,COMPUTED_SIZE_VALIDATED
BOAN,1Rdi5P9xYPVGLMktTvsuQMIhqrJxHU8AO,2025_Rapport_T1_BOAN.pdf,409261,aa660437ddfc0b1c9526e68c1bf9d3c79e4d637a83d139982546cb473f248260,,COMPUTED_SIZE_VALIDATED
BOAN,1-25WjQcFiQIqLtsMZbHJFz47xX7iHShK,2025_Rapport_S1_BOAN.pdf,444994,22cae12a06236121845424116314f21aa40d54ce0975b8d95eb85028db50020d,,COMPUTED_SIZE_VALIDATED
BOAN,1aSEpk-1aeECQKkisseUj3OVVLcoXlNyA,2025_Attestation_CAC_S1_BOAN.pdf,300544,d49141e05265804cf6805f691c44d492468974a6ff6829ca5b8fba9da9dc7ee2,,COMPUTED_SIZE_VALIDATED
BOAN,1lkzxH6ebn2F8yb5xxQqd01ZLsuoo3zzv,2025_Rapport_T3_BOAN.pdf,445904,b8dd2cba73052d38b15698cbe5ab0851951e521e48e7f230f705011a2d1fe842,,COMPUTED_SIZE_VALIDATED
BOAN,1YHLwbxVHLxWz--Ss4LU21Setxd3R6ydf,fiche_ne_0.pdf,472706,663a76407c0a4d23960d063a82084c4c48d46c874a36bb85090c186e94b72b92,,COMPUTED_SIZE_VALIDATED
