issuer_ticker,source_drive_file_id,source_filename_raw,file_size_bytes,sha256,duplicate_group_id,hash_status
UNLC,1u2gVAcdyPVuEArVtIfn613Tk9osUjJna,2020_Rapport_Annuel_UNLC_2.pdf,2142856,e910a2164613392e337869f60361af5d646b030433b442f16a2e723b1734f56f,,COMPUTED_SIZE_VALIDATED
UNLC,1wOLLti7MaHDK-ARu3T5uZeGjO71tk8lL,2020_Rapport_CAC_Annuel_UNLC.pdf,2317471,b80b733f64f0bf6524c9e8a3f567c3911a98108aec8e38a52fe03dde276674c3,,COMPUTED_SIZE_VALIDATED
UNLC,1ElPgIhSAevI_e8P8c4-V374jhdLyDVPZ,2020_Rapport_T1_UNLC.pdf,150773,1da96e35db24876be5461c60a44146f7c45c8536840a967793c0cbaf2f32da27,,COMPUTED_SIZE_VALIDATED
UNLC,1JzLRlphPA3ag7UeOPbpZMUQBBhzOeFhJ,2021_Etats_Financiers_UNLC.pdf,338927,a8870926eecbb2c91babaf1f812dd01fec6b2432c575ee492357dde879669b08,,COMPUTED_SIZE_VALIDATED
UNLC,1NCFxgnBEGWAjWt9duJw8w5qVD4OjehZ-,2021_Rapport_Annuel_UNLC.pdf,1259252,29932a0fa84b356b4beb11ed04fa6769c25f7811bd821e0d693ad86d24af8320,,COMPUTED_SIZE_VALIDATED
UNLC,19hpiBIeT1yOeBRjaSWpCpW1pfqEkbIgJ,2021_Rapport_T1_UNLC.pdf,1218466,4826b10348659aaecc2322af9a4ffa570e7169be4cd2bc606ffe9143af561e8b,,COMPUTED_SIZE_VALIDATED
UNLC,1pIb21rk0aLaGzBLAXFlWDHc8SM1kifyu,2022_Etats_Financiers_UNLC.pdf,490206,36e6f516c88c313d077c5a93d1ff85f58a945ad122a4ed00695eb8bd815b4754,,COMPUTED_SIZE_VALIDATED
UNLC,1oUQaAg4GhCzySjr5GOFy2yrkzHgWJSMu,2022_Rapport_Annuel_UNLC.pdf,156705,9dcfd4e49666c3e8e83892e1e4ac22e5220445e28f1443d33e7d534d7a1b0ecf,,COMPUTED_SIZE_VALIDATED
UNLC,1LBXkQ3vJEZGW-ch_qBkDgEtvpTClS5mv,2022_Rapport_T1_UNLC.pdf,1106126,92db1d674b7e21d7f398d13fa2ddc2a063c4a4faf8b9fb678ab408b0f1f23d91,,COMPUTED_SIZE_VALIDATED
UNLC,1wM--z4SyrSswv_UgJ2q8hPEy2R4Wv7p6,2023_Etats_Financiers_UNLC.pdf,369491,3ff3b60738a5f3f67eaa91acb1474c670847ec8e37690b5456b89c68a32c109e,,COMPUTED_SIZE_VALIDATED
UNLC,1RE9j74uDI3MnJzU3YxGTqJMZmkR_Eh4Z,2023_Rapport_T1_UNLC.pdf,973953,380f872419fb53da11dc9d314e102bbf07c31bffd9d27b8a15b93c7e6206d156,,COMPUTED_SIZE_VALIDATED
