issuer_ticker,source_drive_file_id,source_filename_raw,file_size_bytes,sha256,duplicate_group_id,hash_status
NTLC,1WMH1OZ6GHLJnIx-MG76oAs34BFSGwaoH,2008_Rapport_Annuel_NTLC.pdf,6294392,90a969ac9f98721b99ccf42897b76dc1897e52f2aec0d753e21d51787a5660ab,,COMPUTED_SIZE_VALIDATED
NTLC,12x0FWFinGz3LRqztTocYqOIlu7kEO_qj,2008_Rapport_Annuel_NTLC_2.pdf,13877,544241016410a10e0c9bb118c9c1834b92a43fe8a57828910765fb490733be82,,COMPUTED_SIZE_VALIDATED
NTLC,1EOMlWXyIwOdhzeWFTMmxOkAcuC0wu3CH,2008_Rapport_Annuel_NTLC_3.pdf,14001,6d5dfc6d0d6ddb4004109770da8df87e6ea53ce3693f6f9c5dc04c0bf9b3477c,,COMPUTED_SIZE_VALIDATED
NTLC,1u5VkYGZnhqRnvxo9aBunw1lRzbhBBTmE,2008_Rapport_Annuel_NTLC_4.pdf,17398,59525102548f67e867c9ae427374082a8497d63b2d69724dd9d48f48c8be11a5,,COMPUTED_SIZE_VALIDATED
NTLC,1EgTr1mqXsjnEJfZyRgchr5gB1La2loJO,2009_Rapport_Annuel_NTLC.pdf,16956,be88212a04d3cd61b233ee28926d079b898104c3e5384df05c0549dd020b349a,,COMPUTED_SIZE_VALIDATED
NTLC,1hpOH6ycyyWedQtz96Lnl-ElYNZwIb-u1,2009_Rapport_Annuel_NTLC_2.pdf,16059,ce8104cc273f347dd543b46f1dba0eac6b44db53110a503018032051129c4cc8,,COMPUTED_SIZE_VALIDATED
NTLC,1M2omCBNxHcLi8MBodJ1zDHywnmwd3L0k,2010_Rapport_Annuel_NTLC.pdf,5573054,92940f22f2d18a606104543e2d92c98cae14dd90b7c139b84089537ecb5e6232,,COMPUTED_SIZE_VALIDATED
NTLC,10dsaU_JG6oTQgsWLXoa8oMJblnRvZ4ue,2010_Rapport_Annuel_NTLC_2.pdf,16262,cf32ceebed6aab479b1b66f5ed9438c50833fbeb82096bfcd8c8aab1732154f9,,COMPUTED_SIZE_VALIDATED
NTLC,1XAeZLOqu6tvlIPvAqHPIMVo_Bkx1m64p,2010_Rapport_Annuel_NTLC_3.pdf,94795,53a0493716028b31be01d8fbb8ec223002821284661178866841c0eeb28089da,,COMPUTED_SIZE_VALIDATED
NTLC,1wzycOT4E5c-q73KVLOoDgnKwXpoHzzYx,2011_Rapport_Annuel_NTLC.pdf,1192462,19e998e96ef6af898fa9b3d5d1e58478dde1488c80f73515384150965036d736,,COMPUTED_SIZE_VALIDATED
NTLC,1wK5LoQ2D8u5m3syxUAZWOdY_rHcworQl,2011_Rapport_Annuel_NTLC_2.pdf,26640,17c7fef1512b4d53905596fa1b205ca9c84c15f25ac4afe44c3009123290329d,,COMPUTED_SIZE_VALIDATED
NTLC,1aA0fD8zHr0mCFpV6fVi48f_nuLYJSEEQ,2011_Rapport_Annuel_NTLC_3.pdf,50254,1410f63b8f32e6d644bf5457f2102e70e8a65c787495fa7a13204aaf7a7357e0,,COMPUTED_SIZE_VALIDATED
NTLC,1FfwrlpyH_TnIFRMK2-A6EpC0ktb4gmrZ,2011_Rapport_Annuel_NTLC_4.pdf,306866,b453ddff2927392503762310abf8db85b90d59a83f9c8f9740215e62a5fd5d06,,COMPUTED_SIZE_VALIDATED
NTLC,12fR_z6CdJ9nYR0mJWzIr_lzSPrJYyJ-K,2012_Rapport_Annuel_NTLC.pdf,13728597,443867206cd3bd766196d35e31c380ed8e4f5e2352faec59bf4f9e36f2c655f1,,COMPUTED_SIZE_VALIDATED
NTLC,1sBjor3t_Cmmd_kcSVBKpKJVRtmL7fssM,2012_Rapport_Annuel_NTLC_2.pdf,17242,66c81219942385400e480aa928be80339462a7c9614202976002a0266bd16dfa,,COMPUTED_SIZE_VALIDATED
NTLC,1vpFXPykrCAUnn9pwcp4Elh1Sp5ZWMh7f,2012_Rapport_Annuel_NTLC_3.pdf,121734,1f4ff22fb794d21bcf58ae1b13aa05262e4d743b867d04e5edaf07df328d14ac,,COMPUTED_SIZE_VALIDATED
NTLC,1i2k0rs36zuM5GEF9XD7rrcyN1JVwT3rs,2012_Rapport_Annuel_NTLC_4.pdf,48076,ff619960ece04fd5cd64372796f4e6b959afdd6f353722023899f630453cdaf0,,COMPUTED_SIZE_VALIDATED
NTLC,1TUM1a_2cXOy5xO7wIM7d7MO3MI7e-Gdz,2013_Rapport_Annuel_NTLC.pdf,10272263,32b842619efbad2bc26aad7f11be95e6dcd3f9c1a57d54e6a2d03d00844fb900,,COMPUTED_SIZE_VALIDATED
NTLC,11wZK-wqMZ_-iQeUqSqu6gefj65hDD4VS,2013_Rapport_Annuel_NTLC_2.pdf,17098,29a32688bc42c20a8b06c778c1235e10c5050e5995e2546ba310c84b3c90a9fa,,COMPUTED_SIZE_VALIDATED
NTLC,1gvrpvTTsg3Ey2KP4eUZVaWFMIYi8ryHk,2013_Rapport_Annuel_NTLC_3.pdf,107607,50e4cf831f0b7ac79eb303797574fac173314886558211c906f850c8ad20acfd,,COMPUTED_SIZE_VALIDATED
NTLC,1_ZSQnpC1DGEKKGXryci8-zqoZiqVe9lG,2014_Rapport_Annuel_NTLC.pdf,6571145,1a213dc3768b0af2ba2331764ff792065633537151c649934677194300d76f25,,COMPUTED_SIZE_VALIDATED
NTLC,1YAuiRHT73HT7x0eMwR9iifOShxg3rcVH,2014_Rapport_Annuel_NTLC_2.pdf,27613,b461f87148357292a17b3b8da44f63cd0d324ff581689498c432d358766106f7,,COMPUTED_SIZE_VALIDATED
NTLC,1-hspKj69awzeZ99I6Uw7KCOGv0SkGQ9x,2014_Rapport_Annuel_NTLC_3.pdf,68255,68ed97ee12b114c94396cff138947586aa7143208e86622911ab7dbab8e88cce,,COMPUTED_SIZE_VALIDATED
NTLC,1OFRUS_e9m_vi1PRz9XYMPPhLNytrZAYo,2015_Rapport_Annuel_NTLC.pdf,10938521,02ad7e656f23282473a23cb9a5f5bb4ac45c3ccbe9a2e15127892454df03e10f,,COMPUTED_SIZE_VALIDATED
NTLC,1_g5Cy0mfqImMwm8NHc7DjirGzwxAc5e2,2015_Rapport_Annuel_NTLC_2.pdf,252290,dd6ed0b4157c656b1d3e37bd24743e5b52fe8dcb3737bb775ad55e7dcc5d2201,,COMPUTED_SIZE_VALIDATED
NTLC,1fmor4x41OyPA5kt--8gQnjybMlGYNvn3,2015_Rapport_Annuel_NTLC_3.pdf,1449034,c7d46d3ed490e4661a611071549c69e8d29cf9489290a610a64ef27c517210b1,,COMPUTED_SIZE_VALIDATED
NTLC,1cO9F1QnhOqvlCds7NsXHk5yaEsSOeb2D,2016_Rapport_Annuel_NTLC.pdf,329531,6313469738a19121157444989820319d77e72ad74adb12a6aa709429525ee7bc,,COMPUTED_SIZE_VALIDATED
NTLC,1PPLvkHmaWK239y0heAuZIKKS3KKybu3z,2017_Etats_Financiers_NTLC.pdf,27455,af8a08833e2fe0e42e7fa102c169a31493498db4ce44c43c31982458c7114f22,,COMPUTED_SIZE_VALIDATED
NTLC,1EHSCWLHtLNcw93KoidInppikcze55P1v,2018_Rapport_Annuel_NTLC.pdf,1861321,388b8358373dfd44856e43031f999629888bc953b46de04eadad66af831b2ce5,,COMPUTED_SIZE_VALIDATED
NTLC,1OAtBduTUcraXksRHbDhcq5WetTIII-xs,2019_Etats_Financiers_NTLC.pdf,34481,ac269135f44d40231d0c16570d612732fed6c28655446d1dca6a2677476c1e40,,COMPUTED_SIZE_VALIDATED
NTLC,1EacwMujLzJE19sobL0xIOwt4vwnCzhoo,2019_Rapport_S1_NTLC.pdf,249360,74e48d30c428c78c66ece7e1212d479e989321083ace1f36c7aa5bd0dc0bec55,,COMPUTED_SIZE_VALIDATED
NTLC,1je_hV_JP7jCm80QPi1oNSID8yqDRslTm,2020_Attestation_CAC_S1_NTLC.pdf,742826,b91f1db1f15f1cac2f6654c0be558bfb3f907509617443051366e1c020728ef9,,COMPUTED_SIZE_VALIDATED
NTLC,1p6PgkTCnOg_yWvWNzWRMx7UcNP8es-ZC,2020_Etats_Financiers_NTLC.pdf,147209,506ed6981416028b65663de27d35b1f47c3f4b0fd0d46430d5d85e2173597573,,COMPUTED_SIZE_VALIDATED
NTLC,1Ln0Trvk6Zl1S1WyQvhAq5LfPubg1ocDK,2020_Rapport_S1_NTLC.pdf,731933,26995a62b4840c542502360fac6615619ac356470d69846348313959e3224ea6,,COMPUTED_SIZE_VALIDATED
NTLC,1Nb7aYj_AVtksVJMrGL7-qr2jEPnpSDcW,2020_Rapport_T1_NTLC.pdf,261932,99aa1cbd7f2ca018d144defac76cc9b23f25b8c6b163661646d15226a1654a39,,COMPUTED_SIZE_VALIDATED
NTLC,1W7u8REcNhRVTlWUOGKsUgyw_jVQrkah1,2020_Rapport_T3_NTLC.pdf,586766,078987da17d33593cd2d88a5451fa477146470419361211817575023356ef0e7,,COMPUTED_SIZE_VALIDATED
NTLC,1zc_szsJQAoxJytowsdUG6vHEaf67C9GJ,2021_Attestation_CAC_S1_NTLC.pdf,664310,d196e5e8bb4acf733cb8a2fce0b05caa579f17d53f534922718187755fb5648f,,COMPUTED_SIZE_VALIDATED
NTLC,1eZhl0BEpiz8PGoSmAS1Q8UK6KKX0382z,2021_Etats_Financiers_NTLC.pdf,232496,6310ed686411b13749f446c64494d5ccda25ffcad856677bd603d352c2c85f38,,COMPUTED_SIZE_VALIDATED
NTLC,1VFSgubUUMJX38kbQpV9jw4GTVIBRY7Bh,2021_Rapport_S1_NTLC.pdf,227095,440021959244f82293586ff1803dde1aa6478dadb7d687596911106489d7eb0c,,COMPUTED_SIZE_VALIDATED
NTLC,1DO9ApyhBqGGCHSMGj6nCwU2w5cV8ihYh,2021_Rapport_S1_NTLC_2.pdf,331398,a005b746c5029978215839de732583956517389f48d9e3c3fb15fbf72818d1f2,,COMPUTED_SIZE_VALIDATED
NTLC,1R4b0gdx6ymO_1gwaTDLT4oiZ-q-Deaqb,2021_Rapport_T1_NTLC.pdf,364304,c0a68cb3b1864ae220d952548590d710b6425dfa2423e4eaee80c3c4025db886,,COMPUTED_SIZE_VALIDATED
NTLC,1-szOe-Lv59HILbA_w2m8EdCbBUesI9ja,2021_Rapport_T3_NTLC.pdf,318552,9a7218832f246e9966431cb4c5de8fb10f68d79571b4940fd7cc1b22073f1d36,,COMPUTED_SIZE_VALIDATED
NTLC,1prT7vAeEvtI5J0pUwrRd5K2YwTh0E5TZ,2022_Attestation_CAC_S1_NTLC.pdf,140434,a9e4663905326b1ba79b7a1243b1317d2aa2b34d321996e8ae075575a8bed70b,,COMPUTED_SIZE_VALIDATED
NTLC,18b34XgdQJ3P8vvfWG2ZkFuvNXh4LWNNM,2022_Etats_Financiers_NTLC.pdf,161474,5d3fc3f8f9453566aa56516489629461817542f23025651606f540228a5e7eef,,COMPUTED_SIZE_VALIDATED
NTLC,1HNO4Yx7QYBCF-f9FHQzN0DelPx7OqM71,2022_Rapport_S1_NTLC.pdf,438859,5784630d914c5164b02406e6c466d42cf7a1f8e8076136b6a99f5a6c4588753f,,COMPUTED_SIZE_VALIDATED
NTLC,11a5FdrvkWYhbrF2G7dFfG065ZsDqyI3D,2022_Rapport_S1_NTLC_2.pdf,448046,69dbd2d36beb4cdf981437bfe3e7cd34a7f157f344c4118ff075f03502947fac,,COMPUTED_SIZE_VALIDATED
NTLC,1i9jz8mwi4dH93rBBH8JIsntO3Zv-e8vV,2022_Rapport_T1_NTLC.pdf,251684,68bf2990b8e04f48423b6f2f673c1cf5019361498938e46e6bfeaf6279f69ad4,,COMPUTED_SIZE_VALIDATED
NTLC,1OQOA94buAn-jpIpiBiVZdDW8Xqz74mPY,2023_Etats_Financiers_NTLC.pdf,36462,fc44d40e0aec1fc476930cc2203621383915999ef4541215c198dfb9a0f37c7a,,COMPUTED_SIZE_VALIDATED
NTLC,1n8bLOTGkAMrXh38bKBmuiVHNo_2hLfNv,2023_Etats_Financiers_NTLC_2.pdf,178929,f569c17c6fcb03055f7c8b10cf53f92e10496284887791f8440447d374ea16a1,,COMPUTED_SIZE_VALIDATED
NTLC,16ZPaj__ltAM4xyzbHiW_DCtCTBIFj-3D,2023_Rapport_S1_NTLC.pdf,377807,d3e6fa369cdd66b8cb0fc41530897a8684c154be04794421eae30076f138b08f,,COMPUTED_SIZE_VALIDATED
NTLC,1G6dh8PbigGb5OeCyLlSy6NLKPpDqiVwc,2023_Rapport_T1_NTLC.pdf,282652,471a5cd47ab5d86f9c2383b09697fba87de502d56557702c8613aa26f9b58ecf,,COMPUTED_SIZE_VALIDATED
NTLC,19mH_Rz5godSZA7HPWhPwTxHrkpdo0cMO,2023_Rapport_T3_NTLC.pdf,528656,40cb40b2ed321d5cb5845c8c04dbfc4f7065587344429064be22a5f1ec2c03cb,,COMPUTED_SIZE_VALIDATED
NTLC,1VaSLTG7ZWp7RJYBA061aeTHfdtjZdNf0,2024_Attestation_CAC_S1_NTLC.pdf,585956,9a3bb1911aa37403800df4342d684e6748c6163f524172b813493542e205d6c0,,COMPUTED_SIZE_VALIDATED
NTLC,1Vroy7gX1eHSmSm_rAK24df9a3Df3avWg,2024_Etats_Financiers_NTLC.pdf,272230,799ca1f6c590ea30fb0b9445ef3958f1f74cf74357900bb84409eead0e0f438e,,COMPUTED_SIZE_VALIDATED
NTLC,1ZSWaRcdII2dn-T6DMpJS2dmgMyXfgPSV,2024_Etats_Financiers_NTLC_rev.pdf,662884,27687688a1be7beb02470077fb28d2b1977589db40d2a3de2c3f74b4e1329a87,,COMPUTED_SIZE_VALIDATED
NTLC,1Fl9s2c1k5uj44_Wie_QVEYPonqmIhX6B,2024_Rapport_S1_NTLC.pdf,455064,133db3b643192885c00cfb5e30fae94fce591d33e4c228d43fe57cce18578a2c,,COMPUTED_SIZE_VALIDATED
NTLC,1s-lyF6hGOSNjeIl4KJe0BdGNpf07KEiQ,2024_Rapport_T1_NTLC.pdf,364374,20d321703335ae3cac1490f44de72d8021e0ee33076fb9d436c831ef5f85fc5b,,COMPUTED_SIZE_VALIDATED
NTLC,1-OAOJjMaP5_fLPdt4cW_I3X3_MO7SWRb,2024_Rapport_T3_NTLC.pdf,372544,1a0e8fcf4205bb578ee101478513c15988890635bd2a233ad601d0b72bf42fd8,,COMPUTED_SIZE_VALIDATED
NTLC,1KrPYkSTVZMJR0rJGF_CKdHTaIB5fVEVL,2025_Rapport_S1_NTLC.pdf,343329,d4914e6fb70494d5b7de6e3beed2db6950632b914414c9ad5daf24c7ba8029c3,,COMPUTED_SIZE_VALIDATED
NTLC,1Q3r6ZGjHR5SEeO8eeHE23JPwtC3SAjMh,2025_Rapport_T1_NTLC.pdf,393091,22ca0d01699fc96a04318cd72f1661579278da9a4f807c80ca794bbbc7fc343d,,COMPUTED_SIZE_VALIDATED
NTLC,1suLgLArt4Qxha23YjuB5-KZODIkAi8yM,2025_Rapport_T3_NTLC.pdf,339045,7a284764844614f6e2d4d4634db8ca2fba25948b7d1245d476b55201f9114832,,COMPUTED_SIZE_VALIDATED
NTLC,13SUzfrCiLK2IUS10ZMz0-1vbtp6IO3IN,rapport_activite_juin_2017.pdf,372163,a55adff50914013122992470696f5b66af4b683b8a7a24b441ac9476874447fa,,COMPUTED_SIZE_VALIDATED
NTLC,18Jfji0htmUvkqQTnz4OQy-QXeeGfKJXn,rapport_activite_juin_2018_-_nestle_ci.pdf,369877,9d0bfcc33bb0dfe5b45f39beb7c3585950c64290202d60980102c569220eeabf,,COMPUTED_SIZE_VALIDATED
NTLC,1jAzyI2MqbeLr5w7_tTbdtUNcfbv_yqqi,rapport_dactivite_-_3ieme_trimestre_2022_-_nestle_ci.pdf,348591,027f95f84186e9e66f61f336057855ece3ee448b85860e6e18a3878e1ac10572,,COMPUTED_SIZE_VALIDATED
NTLC,1wFDXh3EgngX_n96MUuaJGFPEksavWk1j,tableau_dactivite_et_de_resultat_semestriel_au_30_juin_2016_-_nestle_ci.pdf,237623,27bf5699f700613869a3ce19b202b7f88e24d718556571528d1204451fe8f6bf,,COMPUTED_SIZE_VALIDATED
